x y
3.7185929648241207 -0.6787236384989819
3.7688442211055277 -0.6427429229635458
3.819095477386935 -0.9931328315448831
3.869346733668342 -0.5985580305436415
3.919597989949749 -0.6581496928310678
3.969849246231156 -0.6108426672606123
4.020100502512563 -0.7602543556303506
4.07035175879397 -0.8724077240799089
4.120603015075377 -0.8093878769692213
4.170854271356784 -0.9370538482568751
4.2211055276381915 -1.0573394335515416
4.2713567839195985 -0.6533041455732644
4.3216080402010055 -0.7473001928577705
4.371859296482413 -0.7305727188564322
4.42211055276382 -0.8138457936939242
4.472361809045227 -0.9140080768981618
4.522613065326634 -0.8393689971654689
4.572864321608041 -0.6548873491929927
4.623115577889448 -0.9281499766835583
4.673366834170855 -0.9945955809031732
4.723618090452262 -0.7966392245038403
4.773869346733669 -0.9256883083841885
4.824120603015076 -1.078858915424001
4.874371859296483 -1.2249541344165698
4.92462311557789 -0.9415363531012209
4.974874371859297 -1.1521167242435146
5.025125628140704 -1.0524772831692855
5.075376884422111 -0.8523661789104815
5.125628140703518 -0.9824554966153841
5.175879396984925 -0.9766327003705447
5.226130653266332 -0.4518125295665227
5.276381909547739 -0.7771121395546904
5.326633165829146 -0.5647209506093633
5.376884422110553 -0.841089000612164
5.42713567839196 -1.0188192701318712
5.477386934673367 -0.7333444946764839
5.527638190954774 -0.4171798383290558
5.577889447236181 -0.7527967832048069
5.628140703517588 -0.6135081904882751
5.678391959798995 -0.53570389541363
5.728643216080402 -0.3570273313511693
5.778894472361809 -0.5250199937054654
5.8291457286432165 -0.4382578877514223
5.8793969849246235 -0.6748422872528976
5.9296482412060305 -0.24874702090235512
5.9798994974874375 -0.2566181959642505
6.030150753768845 -0.07248198085988625
6.080402010050252 0.13037431554444168
6.130653266331659 -0.13998634768675727
6.180904522613066 -0.059048836548218374
6.231155778894473 0.08526514375256738
6.28140703517588 0.07932907971679355
6.331658291457287 0.35862343731142565
6.381909547738694 0.15133633920762266
6.432160804020101 0.15839509412672473
6.482412060301508 0.2766214627367932
6.532663316582915 0.3259127348259356
6.582914572864322 0.2737427657284193
6.633165829145729 0.20413349613632975
6.683417085427136 0.48180268642897967
6.733668341708543 0.6421630759813763
6.78391959798995 0.42429731837303664
6.834170854271357 0.5921740278579397
6.884422110552764 0.9291320741175757
6.934673366834171 0.4902891810742329
6.984924623115578 0.42344468125812873
7.035175879396985 0.8994178687787591
7.085427135678392 0.6206440867971966
7.135678391959799 0.683054258673653
7.185929648241206 0.6508798248602559
7.236180904522613 0.5089176962775079
7.28643216080402 0.7135309530356024
7.336683417085427 0.879790165256692
7.386934673366834 0.741221144068495
7.437185929648241 0.8796386118235696
7.4874371859296485 1.08994403095685
7.5376884422110555 0.9111326893871966
7.5879396984924625 0.8766319096851236
7.63819095477387 1.147702471882605
7.688442211055277 0.3650567507797272
7.738693467336684 1.0649973403374928
7.788944723618091 0.9621516384082696
7.839195979899498 0.7875155101099789
7.889447236180905 1.5624657654400984
7.939698492462312 1.0944643014510829
7.989949748743719 1.0142573724383837
8.040201005025127 0.8124076888202478
8.090452261306533 1.2770468465789673
8.14070351758794 1.0983649313907116
8.190954773869347 0.5791649514233704
8.241206030150755 1.0919041284295554
8.291457286432161 1.1959304600621805
8.341708542713569 0.7524512929384992
8.391959798994975 1.1068058745349174
8.442211055276383 0.9984716020130208
8.492462311557789 1.0275856200556854
8.542713567839197 0.6428334245593588
8.592964824120603 0.5713587813076451
8.643216080402011 1.0197555884376
8.693467336683417 0.6928676070080442
8.743718592964825 0.8050933203057878
8.793969849246231 0.7503440326723245
8.84422110552764 0.3113883542675773
8.894472361809045 0.4312039669045441
8.944723618090453 0.6161494841803916
8.99497487437186 0.45825490511714384
9.045226130653267 0.46227938859923867
9.095477386934673 0.4317195282842923
9.145728643216081 0.4807937596906088
9.195979899497488 0.18572850834088392
9.246231155778895 0.6190546733298077
9.296482412060302 0.19550795089183637
9.34673366834171 -0.006849616274569675
9.396984924623116 0.009197202845406111
9.447236180904524 0.06075979606612987
9.49748743718593 0.07963855778759905
9.547738693467338 -0.1626447857926449
9.597989949748744 -0.26635406625458374
9.648241206030152 -0.5225629513297334
9.698492462311558 -0.189815672188406
9.748743718592966 -0.004895761815509214
9.798994974874372 -0.3188746314398039
9.84924623115578 -0.3148255916214219
9.899497487437186 -0.2120364620899548
9.949748743718594 0.07942031195208976
10.0 -0.6222395324583148
