x y
5.8793969849246235 -0.5865936836248754
5.9296482412060305 -0.5236643350171655
5.9798994974874375 -0.10781745057225414
6.030150753768845 -0.23403732768098578
6.080402010050252 -0.3578505524414973
6.130653266331659 -0.34800241058398057
6.180904522613066 -0.25859184348015096
6.231155778894473 -0.17283470433355538
6.28140703517588 0.052057407425125324
6.331658291457287 0.01437854211937778
6.381909547738694 -0.21829041470712693
6.432160804020101 -0.08289861356156028
6.482412060301508 -0.10154564614397171
6.532663316582915 0.1453676533395214
6.582914572864322 0.16467331786502545
6.633165829145729 0.3518880999634757
6.683417085427136 0.40212876780556944
6.733668341708543 0.395683129089127
6.78391959798995 0.4320160920849379
6.834170854271357 0.5217194484314768
6.884422110552764 0.4843980614253639
6.934673366834171 0.9006927955590692
6.984924623115578 0.29046618104207567
7.035175879396985 0.7105645718530935
7.085427135678392 0.5225858713814862
7.135678391959799 0.8703553339125862
7.185929648241206 0.5381547955396958
7.236180904522613 0.6942404343989277
7.28643216080402 0.9222330173975959
7.336683417085427 1.2042005359100312
7.386934673366834 0.708716333127364
7.437185929648241 0.5776850803711038
7.4874371859296485 0.848764521177223
7.5376884422110555 1.0307924514613216
7.5879396984924625 1.0534056977644561
7.63819095477387 0.9605481661046358
7.688442211055277 0.9522964539644185
7.738693467336684 0.7580552777134538
7.788944723618091 1.2022379675984047
7.839195979899498 0.8000250941391751
7.889447236180905 0.9185091549124921
7.939698492462312 1.076930423017707
7.989949748743719 0.8709847092163102
8.040201005025127 0.745306463914968
8.090452261306533 1.2284804349458853
8.14070351758794 1.32853060583628
8.190954773869347 1.112413554220297
8.241206030150755 1.1076780723186996
8.291457286432161 1.1643928748057306
8.341708542713569 1.0089226814886905
8.391959798994975 0.7730809181411175
8.442211055276383 0.8149038672400037
8.492462311557789 0.8368066817789924
8.542713567839197 0.8221522178453811
8.592964824120603 1.059960776908679
8.643216080402011 0.6861459803115308
8.693467336683417 0.9199613830523463
8.743718592964825 0.9237917085064018
8.793969849246231 0.36668229772476363
8.84422110552764 0.4689638883856904
8.894472361809045 0.5607172271031494
8.944723618090453 0.3824218604367102
8.99497487437186 0.2957823757866128
9.045226130653267 0.5527679613614249
9.095477386934673 0.20196114271291984
9.145728643216081 0.16452463499485612
9.195979899497488 0.023226655330870982
9.246231155778895 0.5849206350669265
9.296482412060302 0.23954706560744787
9.34673366834171 0.3402465134394926
9.396984924623116 -0.15149270222890893
9.447236180904524 -0.12925898618464296
9.49748743718593 0.2402445521603086
9.547738693467338 -0.5096639382468774
9.597989949748744 -0.3487946729745718
9.648241206030152 0.13564315338965122
9.698492462311558 -0.4025826563079476
9.748743718592966 -0.40254556495600363
9.798994974874372 -0.3730760092915976
9.84924623115578 -0.5297503453682326
9.899497487437186 -0.5884298452395905
9.949748743718594 -0.689058265532409
10.0 -0.7341724035125048
