x y
7.035175879396985 0.5468926391699401
7.085427135678392 0.3741188068323189
7.135678391959799 0.8945519259503251
7.185929648241206 0.5106643449326038
7.236180904522613 0.772318246030569
7.28643216080402 0.8661283084836592
7.336683417085427 0.8892880301530169
7.386934673366834 0.8800114603064638
7.437185929648241 1.1169372908184367
7.4874371859296485 0.9082546395857793
7.5376884422110555 1.1388699326708749
7.5879396984924625 0.6115379540520636
7.63819095477387 1.392894351504554
7.688442211055277 0.921444452467331
7.738693467336684 0.842582157939362
7.788944723618091 0.8662442267539447
7.839195979899498 0.6978419766443898
7.889447236180905 0.6713849324267276
7.939698492462312 1.0455842336222283
7.989949748743719 0.8962459190145904
8.040201005025127 1.1308625195181585
8.090452261306533 0.8950190292653721
8.14070351758794 1.2345566567745196
8.190954773869347 0.7673263723954507
8.241206030150755 1.220690167824167
8.291457286432161 1.3162585678318295
8.341708542713569 1.250641331059152
8.391959798994975 0.7948652033900934
8.442211055276383 0.8771230962190457
8.492462311557789 0.7967908323327247
8.542713567839197 0.6926084073917435
8.592964824120603 0.7269468363468636
8.643216080402011 0.49890091247486257
8.693467336683417 1.0072406862734928
8.743718592964825 0.6936855116933329
8.793969849246231 0.5755942714393641
8.84422110552764 0.8672130896165591
8.894472361809045 0.6550929870677393
8.944723618090453 0.235013365181531
8.99497487437186 0.6336130389772667
9.045226130653267 0.3532404826676594
9.095477386934673 0.15468086450978757
9.145728643216081 0.42089038658154343
9.195979899497488 0.3320988462518744
9.246231155778895 -0.0891910143793298
9.296482412060302 0.20936484939505207
9.34673366834171 -0.33574065484162313
9.396984924623116 0.13422422534018297
9.447236180904524 0.12206717100518517
9.49748743718593 0.011335973936331248
9.547738693467338 -0.16375005087944156
9.597989949748744 -0.24353007176030428
9.648241206030152 -0.11491097359838233
9.698492462311558 -0.3825050299884851
9.748743718592966 -0.009478881968877306
9.798994974874372 -0.3896536358142415
9.84924623115578 -0.273230194387592
9.899497487437186 -0.5291434966781513
9.949748743718594 -0.4689408436649263
10.0 -0.4440254274981285
