x y
5.527638190954774 -0.6164080373826757
5.577889447236181 -0.4301824971236513
5.628140703517588 -0.5187846540225889
5.678391959798995 -0.5388830769794193
5.728643216080402 -0.5195356196597491
5.778894472361809 -0.7286904600534851
5.8291457286432165 -0.786027033681775
5.8793969849246235 -0.1715292943435095
5.9296482412060305 -0.2868460836891595
5.9798994974874375 -0.42412551854482017
6.030150753768845 -0.3379978525969696
6.080402010050252 0.023521241068308663
6.130653266331659 -0.23359788214973998
6.180904522613066 -0.2570463576888575
6.231155778894473 0.33672750465502066
6.28140703517588 -0.14038147824961708
6.331658291457287 -0.042476122039030936
6.381909547738694 -0.06707192548170957
6.432160804020101 0.12250016687850966
6.482412060301508 0.200288238801355
6.532663316582915 0.44483205828425365
6.582914572864322 0.30861190664914906
6.633165829145729 0.27037871117345497
6.683417085427136 0.3551225627040679
6.733668341708543 0.602366956618271
6.78391959798995 0.2780512555184346
6.834170854271357 0.5178547743076959
6.884422110552764 0.4278074806806103
6.934673366834171 0.6219750782414118
6.984924623115578 0.49749410197392474
7.035175879396985 0.6790461852561885
7.085427135678392 0.8281444687355408
7.135678391959799 0.9796983067407196
7.185929648241206 0.8481489138730055
7.236180904522613 0.7428318059007651
7.28643216080402 1.1385626881387112
7.336683417085427 0.7939647991250665
7.386934673366834 0.8983639821517437
7.437185929648241 0.7650010322422333
7.4874371859296485 1.0043789207084837
7.5376884422110555 1.5438647156170995
7.5879396984924625 0.9858741905362189
7.63819095477387 0.7703181630754897
7.688442211055277 0.9971496658759408
7.738693467336684 1.5563762397272722
7.788944723618091 0.47463623110436437
7.839195979899498 1.026251513550755
7.889447236180905 0.5799355369819943
7.939698492462312 0.6195844888038637
7.989949748743719 0.7228575490992744
8.040201005025127 1.1856010606187921
8.090452261306533 1.2279403619638487
8.14070351758794 0.9798637560721406
8.190954773869347 0.7841237321661163
8.241206030150755 0.7764168040264556
8.291457286432161 0.8670620966491771
8.341708542713569 0.6376650744435665
8.391959798994975 1.1410186738873527
8.442211055276383 0.9553063402671393
8.492462311557789 0.9813815918995796
8.542713567839197 0.585718653537682
8.592964824120603 0.5766970661283729
8.643216080402011 0.7037709376208288
8.693467336683417 0.5160221375341082
8.743718592964825 1.0044987173142828
8.793969849246231 0.1819312348231405
8.84422110552764 0.9088076087355688
8.894472361809045 0.39161799507065276
8.944723618090453 0.29782501051230764
8.99497487437186 0.13366157882925372
9.045226130653267 0.32009961825247635
9.095477386934673 0.48347348511319954
9.145728643216081 0.2954258938209788
9.195979899497488 0.046212661408227634
9.246231155778895 0.04831342649541345
9.296482412060302 0.0885728900342195
9.34673366834171 0.022569687114068086
9.396984924623116 -0.2032608495006566
9.447236180904524 -0.20403877736494172
9.49748743718593 -0.24029029123208417
9.547738693467338 -0.11606675218308557
9.597989949748744 -0.007680942505088412
9.648241206030152 -0.2527623064174064
9.698492462311558 -0.7190926319366657
9.748743718592966 -0.6111247046172463
9.798994974874372 -0.6505484222787115
9.84924623115578 -0.673787105483044
9.899497487437186 -0.43943964396727075
9.949748743718594 -0.3710972822772348
10.0 -0.8203907624000228
