x y
3.0653266331658293 0.04398650325064993
3.1155778894472363 -0.012115453299084374
3.1658291457286434 0.18905934204943725
3.2160804020100504 -0.1997520229692918
3.2663316582914574 0.0915393335016559
3.3165829145728645 0.08397960710050872
3.3668341708542715 -0.37411949094967895
3.4170854271356785 -0.026020684268639183
3.4673366834170856 -0.10732792795091867
3.5175879396984926 -0.17634699798909037
3.5678391959798996 -0.3611034120299981
3.6180904522613067 -0.6674566845561796
3.6683417085427137 -0.2800791034243307
3.7185929648241207 -0.6883608334179965
3.7688442211055277 -0.5414278035845778
3.819095477386935 -0.700826460296873
3.869346733668342 -0.7573162654526133
3.919597989949749 -0.536214188127852
3.969849246231156 -0.9742085472619241
4.020100502512563 -0.6951902320345925
4.07035175879397 -0.9016089455785913
4.120603015075377 -1.0975161060105136
4.170854271356784 -1.2898692631579918
4.2211055276381915 -0.9947381547210365
4.2713567839195985 -0.6069241069684745
4.3216080402010055 -0.9148248942013084
4.371859296482413 -1.2626694261279643
4.42211055276382 -1.0667995451533787
4.472361809045227 -0.9941436029668947
4.522613065326634 -1.0992617753255498
4.572864321608041 -0.9449539891658766
4.623115577889448 -1.074016318828819
4.673366834170855 -0.6187271370695954
4.723618090452262 -0.9364000869496941
4.773869346733669 -0.7280958134414538
4.824120603015076 -1.2279912562586772
4.874371859296483 -0.9683589290992312
4.92462311557789 -0.7782708497568985
4.974874371859297 -0.7872065984412202
5.025125628140704 -0.7746371331140214
5.075376884422111 -1.2286503851919883
5.125628140703518 -0.9282702749336658
5.175879396984925 -0.8915416203090788
5.226130653266332 -1.0123118987471513
5.276381909547739 -0.6272851587678607
5.326633165829146 -0.7803971817717686
5.376884422110553 -0.948681622165529
5.42713567839196 -0.7138245433677811
5.477386934673367 -0.6507138162622286
5.527638190954774 -0.5756403795482343
5.577889447236181 -0.7504941657838782
5.628140703517588 -0.4439781029001517
5.678391959798995 -0.5480663222271889
5.728643216080402 -0.7814729168738694
5.778894472361809 -0.32740965704298386
5.8291457286432165 -0.5180544849860301
5.8793969849246235 -0.14838532456118264
5.9296482412060305 -0.2673421237531077
5.9798994974874375 -0.38169507985513657
6.030150753768845 -0.129143383186478
6.080402010050252 0.1968860792083939
6.130653266331659 -0.24603748632163314
6.180904522613066 -0.01009638156337836
6.231155778894473 0.06873031776829015
6.28140703517588 -0.11363075515700276
6.331658291457287 0.25268639482556676
6.381909547738694 -0.0576141161197983
6.432160804020101 0.003940924852101041
6.482412060301508 0.5088145392447961
6.532663316582915 0.023967292304492932
6.582914572864322 0.18769839857335302
6.633165829145729 0.6264114205043524
6.683417085427136 0.696700073172388
6.733668341708543 0.5300742477187272
6.78391959798995 0.5029698217298662
6.834170854271357 0.5081952777308272
6.884422110552764 0.4495646337918625
6.934673366834171 0.216928299606076
6.984924623115578 0.9478220672977458
7.035175879396985 0.957779078740019
7.085427135678392 0.8276976908322276
7.135678391959799 0.893087826523665
7.185929648241206 1.065497491813921
7.236180904522613 0.7179636919235028
7.28643216080402 1.0492494772252123
7.336683417085427 0.9528945990549079
7.386934673366834 0.9308887979682449
7.437185929648241 0.799130093242548
7.4874371859296485 1.0218661335268673
7.5376884422110555 0.9817693912827873
7.5879396984924625 0.6890257890632001
7.63819095477387 0.9697894256335442
7.688442211055277 1.0456361730710995
7.738693467336684 0.6350227735305681
7.788944723618091 0.9895432215758846
7.839195979899498 1.1749024637573309
7.889447236180905 1.0727807073955826
7.939698492462312 0.789864162791553
7.989949748743719 1.1777725253501825
8.040201005025127 1.4905109875018134
8.090452261306533 1.1308779746072717
8.14070351758794 0.963257187462086
8.190954773869347 0.7488449586140896
8.241206030150755 1.2823201901194314
8.291457286432161 0.8414684598466949
8.341708542713569 0.9500165515380221
8.391959798994975 0.8725483603579589
8.442211055276383 0.5948114251725802
8.492462311557789 1.0099833380252334
8.542713567839197 0.7350251041552454
8.592964824120603 0.9195875308791936
8.643216080402011 0.7987069247363817
8.693467336683417 0.5915532801545407
8.743718592964825 0.6412839407326614
8.793969849246231 0.5952689283906916
8.84422110552764 0.6636052849141854
8.894472361809045 0.6393637141975819
8.944723618090453 0.6931347686748619
8.99497487437186 0.413073610971709
9.045226130653267 0.467338821145982
9.095477386934673 0.672063452879512
9.145728643216081 0.11902601723182316
9.195979899497488 0.2457492542248545
9.246231155778895 0.14944269970713742
9.296482412060302 0.07024640829014042
9.34673366834171 0.08826082946851668
9.396984924623116 0.08228578865165942
9.447236180904524 -0.07010447916025084
9.49748743718593 -0.039844836661998485
9.547738693467338 0.04291704962722841
9.597989949748744 -0.08751016611638457
9.648241206030152 -0.3673416981679791
9.698492462311558 -0.4780809664423135
9.748743718592966 -0.1801983793140988
9.798994974874372 -0.45161007023895594
9.84924623115578 -0.4740950457941962
9.899497487437186 -0.6513427825296646
9.949748743718594 -0.3675106072554799
10.0 -0.5871471275814213
