x y
7.5879396984924625 0.8505847561873828
7.63819095477387 0.7680815095695858
7.688442211055277 0.8927765459827077
7.738693467336684 0.9353090066426843
7.788944723618091 0.8602959881858734
7.839195979899498 1.1228796688245524
7.889447236180905 1.0952023646345217
7.939698492462312 1.2236352162228954
7.989949748743719 0.7840366603272972
8.040201005025127 1.0171902802125254
8.090452261306533 1.090823735613427
8.14070351758794 0.8373675391753882
8.190954773869347 0.9830354719771783
8.241206030150755 0.9133411788736593
8.291457286432161 0.534843274748672
8.341708542713569 0.8949197915415826
8.391959798994975 1.0061155551136658
8.442211055276383 0.778345417315302
8.492462311557789 0.32783923176615903
8.542713567839197 0.8791551827387394
8.592964824120603 0.8764957982997106
8.643216080402011 0.2674260737302433
8.693467336683417 0.3690130254281471
8.743718592964825 0.8362523724564046
8.793969849246231 0.7848164379884118
8.84422110552764 0.6606673175758164
8.894472361809045 0.44161805390836095
8.944723618090453 0.8575569104247083
8.99497487437186 0.31502275033718713
9.045226130653267 0.5804998311776063
9.095477386934673 0.1560961604397841
9.145728643216081 0.3296780835355331
9.195979899497488 -0.19593771410812666
9.246231155778895 0.3277152602452861
9.296482412060302 0.3719919431758155
9.34673366834171 0.2825972167385268
9.396984924623116 0.027560831420620272
9.447236180904524 -0.04666508790321921
9.49748743718593 0.2972220229681206
9.547738693467338 -0.33660878064754773
9.597989949748744 -0.2759099848742999
9.648241206030152 -0.21565861603655315
9.698492462311558 -0.5999956968093765
9.748743718592966 -0.24841818652768316
9.798994974874372 -0.9025225320159025
9.84924623115578 -0.4157467757888092
9.899497487437186 -0.7680519176790175
9.949748743718594 -0.7214691189122533
10.0 -0.8735042296704261
