x y
4.874371859296483 -0.9335863213300647
4.92462311557789 -1.0261718263594286
4.974874371859297 -0.7724520611770925
5.025125628140704 -1.4362605229993672
5.075376884422111 -0.9065142240640286
5.125628140703518 -1.099400267596387
5.175879396984925 -0.6184193656202015
5.226130653266332 -0.8218977571592506
5.276381909547739 -0.7891718334064355
5.326633165829146 -0.979900690936783
5.376884422110553 -0.8459527990881375
5.42713567839196 -1.0348904145816524
5.477386934673367 -0.6628286893051898
5.527638190954774 -0.8686605818148994
5.577889447236181 -0.13426923962475623
5.628140703517588 -0.3894875052042195
5.678391959798995 -0.4731697516114103
5.728643216080402 -0.6341933651665279
5.778894472361809 -0.23442761939356538
5.8291457286432165 -0.31888777039351146
5.8793969849246235 -0.37708990399852926
5.9296482412060305 0.055241129248329746
5.9798994974874375 -0.45202010714485064
6.030150753768845 -0.00407698302485493
6.080402010050252 -0.4157677464027223
6.130653266331659 -0.6095935954059467
6.180904522613066 -0.2099206992566977
6.231155778894473 -0.02110272048805889
6.28140703517588 0.24457958601847424
6.331658291457287 -0.2879421971359599
6.381909547738694 0.3154055348884487
6.432160804020101 -0.23121924567264363
6.482412060301508 0.42617542706939926
6.532663316582915 0.3728392196943858
6.582914572864322 0.22910304452319138
6.633165829145729 0.3883276680116847
6.683417085427136 0.3537634390544777
6.733668341708543 0.2421212281311847
6.78391959798995 0.6273715130250738
6.834170854271357 0.5768333269467655
6.884422110552764 0.5354491716445796
6.934673366834171 0.6835105701521212
6.984924623115578 0.5407513347409527
7.035175879396985 0.5818897059536745
7.085427135678392 0.7087520856017535
7.135678391959799 0.6308357257848198
7.185929648241206 1.1501036571190784
7.236180904522613 0.6046230629196727
7.28643216080402 0.897961934868134
7.336683417085427 0.8242668965666853
7.386934673366834 0.9989722899726543
7.437185929648241 0.8662356744520431
7.4874371859296485 1.301588757060598
7.5376884422110555 0.8506885846800646
7.5879396984924625 1.045907418135004
7.63819095477387 0.873795345979736
7.688442211055277 0.9195701005321086
7.738693467336684 0.7941232341150947
7.788944723618091 1.069076391979449
7.839195979899498 1.0986188434700663
7.889447236180905 0.9625852161266826
7.939698492462312 0.920284489530797
7.989949748743719 0.9849806547550116
8.040201005025127 0.9791259982487474
8.090452261306533 0.7715646952966551
8.14070351758794 1.276921492846638
8.190954773869347 0.8333459827080434
8.241206030150755 0.9145210263945102
8.291457286432161 0.9831563018819054
8.341708542713569 0.9456151661132669
8.391959798994975 0.526370852909557
8.442211055276383 0.9375743923766481
8.492462311557789 0.8598298582351482
8.542713567839197 0.5179724250820597
8.592964824120603 0.9693487801170054
8.643216080402011 0.6760810187241004
8.693467336683417 0.6192769107049902
8.743718592964825 0.37819680780988
8.793969849246231 0.7479406847601968
8.84422110552764 0.4833681086591461
8.894472361809045 0.4123726313740974
8.944723618090453 0.5214239095387884
8.99497487437186 0.014050216975038776
9.045226130653267 0.3900566723454432
9.095477386934673 0.7135678271492321
9.145728643216081 0.1755316920531983
9.195979899497488 0.21689790465652978
9.246231155778895 0.3767680189432341
9.296482412060302 0.004373985693628318
9.34673366834171 0.4501990538274999
9.396984924623116 -0.05345241391137083
9.447236180904524 -0.20493804430518464
9.49748743718593 0.04572623477681574
9.547738693467338 -0.03583688288650437
9.597989949748744 -0.5159344365962236
9.648241206030152 -0.2251674632184717
9.698492462311558 -0.5991616110118949
9.748743718592966 -0.4365187923813809
9.798994974874372 -0.16775675478784158
9.84924623115578 -0.36461638938336194
9.899497487437186 -0.424102639712466
9.949748743718594 -0.21602973152307625
10.0 -0.2591929120732579
