x y
4.120603015075377 -0.7889483897623244
4.170854271356784 -0.9767234211367625
4.2211055276381915 -0.6032649035947439
4.2713567839195985 -1.0077282808704917
4.3216080402010055 -1.2052891859130936
4.371859296482413 -1.2088979472545778
4.42211055276382 -1.4144718345022407
4.472361809045227 -0.8718411693394246
4.522613065326634 -0.9764187785415214
4.572864321608041 -1.053930519191925
4.623115577889448 -0.8136785727344882
4.673366834170855 -1.4270166793773358
4.723618090452262 -0.7579672252428551
4.773869346733669 -1.1759629338463482
4.824120603015076 -1.1149327159513789
4.874371859296483 -1.0290099063660891
4.92462311557789 -0.9096797754661139
4.974874371859297 -0.9228811567451357
5.025125628140704 -0.6193307420981458
5.075376884422111 -1.2566113311580103
5.125628140703518 -0.8662564889222759
5.175879396984925 -1.21494890569556
5.226130653266332 -0.9533251036015311
5.276381909547739 -1.1735591901666032
5.326633165829146 -0.9714248462212514
5.376884422110553 -0.4397979617722215
5.42713567839196 -0.5180522814881499
5.477386934673367 -0.7824641996506339
5.527638190954774 -0.540480119683949
5.577889447236181 -0.5474726578661648
5.628140703517588 -0.5678016012190262
5.678391959798995 -1.049596575227937
5.728643216080402 -0.2810330349219434
5.778894472361809 -0.7155096003198106
5.8291457286432165 -0.5061767111062341
5.8793969849246235 -0.21297478285640475
5.9296482412060305 -0.4478722891648513
5.9798994974874375 -0.5680521773508047
6.030150753768845 -0.1078625615919849
6.080402010050252 0.024996990594864127
6.130653266331659 -0.4036932744843316
6.180904522613066 -0.24449748468225874
6.231155778894473 0.0018282075168348441
6.28140703517588 0.08853310528256787
6.331658291457287 0.049947958177438107
6.381909547738694 0.37677151816089627
6.432160804020101 0.39074021397153574
6.482412060301508 0.0019099240047765198
6.532663316582915 0.5392985536777236
6.582914572864322 -0.20727419107858425
6.633165829145729 0.2801193388287473
6.683417085427136 0.2123451788693912
6.733668341708543 0.6496449602690222
6.78391959798995 0.14283565605293785
6.834170854271357 0.42564539947914404
6.884422110552764 0.3387708569054707
6.934673366834171 0.3688249517082723
6.984924623115578 0.6118860461388231
7.035175879396985 0.6148787612448404
7.085427135678392 0.6705880752937179
7.135678391959799 0.788835961342301
7.185929648241206 0.8029517810400802
7.236180904522613 0.9217467453541216
7.28643216080402 0.6732128379770901
7.336683417085427 0.7729103402770633
7.386934673366834 0.9089225727498563
7.437185929648241 0.6381449760050403
7.4874371859296485 1.2639294957397842
7.5376884422110555 1.2416285722292733
7.5879396984924625 0.7365478107964452
7.63819095477387 1.2683720618022813
7.688442211055277 0.9165366151130827
7.738693467336684 1.1787048652080834
7.788944723618091 1.0121170508815986
7.839195979899498 0.7496262558869624
7.889447236180905 1.144745971165987
7.939698492462312 0.694557566716332
7.989949748743719 1.304626387166372
8.040201005025127 0.9946357662813314
8.090452261306533 0.6990108522580424
8.14070351758794 1.183903710584151
8.190954773869347 0.8395676040751562
8.241206030150755 0.8858921581196484
8.291457286432161 1.014242367592857
8.341708542713569 0.6316761765220993
8.391959798994975 0.936841204280479
8.442211055276383 1.0130393869145498
8.492462311557789 0.688551807588882
8.542713567839197 0.8173151866186468
8.592964824120603 0.7382596496060942
8.643216080402011 0.9171123682149184
8.693467336683417 0.36274666567682157
8.743718592964825 0.8307072053618786
8.793969849246231 0.26539190186034023
8.84422110552764 0.46276851848307815
8.894472361809045 0.31497428038784614
8.944723618090453 0.918963161947457
8.99497487437186 0.1766461581785476
9.045226130653267 0.5193464146776725
9.095477386934673 0.21784633621722083
9.145728643216081 0.3085018771613645
9.195979899497488 0.18412824414627255
9.246231155778895 -0.14178412327734358
9.296482412060302 0.036176218630903076
9.34673366834171 0.16232526509704548
9.396984924623116 -0.2589910294131598
9.447236180904524 -0.0920441876467954
9.49748743718593 -0.006629674036177063
9.547738693467338 -0.1876879752203761
9.597989949748744 -0.24140947338717
9.648241206030152 -0.4362077152832417
9.698492462311558 -0.26399132378179657
9.748743718592966 -0.4420946433878427
9.798994974874372 -0.4258922128451509
9.84924623115578 -0.13675148088670752
9.899497487437186 -0.5381982546766761
9.949748743718594 -0.2720072159236425
10.0 -0.7631050693762689
