x y
6.231155778894473 -0.08770556538265098
6.28140703517588 0.0220015190595635
6.331658291457287 0.39023447927709126
6.381909547738694 -0.11585958676266661
6.432160804020101 -0.1223282294101119
6.482412060301508 0.14712349186629586
6.532663316582915 0.09477938219777204
6.582914572864322 0.44834051619661713
6.633165829145729 0.3026366061650382
6.683417085427136 0.11070651190830683
6.733668341708543 0.30719142104880065
6.78391959798995 0.37361087725791525
6.834170854271357 0.7301642103907886
6.884422110552764 0.7759251600687012
6.934673366834171 0.4010634040822963
6.984924623115578 0.49427026621467435
7.035175879396985 0.9321325318541425
7.085427135678392 0.8237539886879083
7.135678391959799 0.6316870384103656
7.185929648241206 0.9107033951035497
7.236180904522613 0.8444277636055914
7.28643216080402 1.128295495556911
7.336683417085427 0.8272064584528364
7.386934673366834 0.7772235473581485
7.437185929648241 0.8852499282076721
7.4874371859296485 1.1638559796150376
7.5376884422110555 0.8974003619919692
7.5879396984924625 0.7799385515554902
7.63819095477387 0.9882540527060251
7.688442211055277 0.9971075181593255
7.738693467336684 0.9668119496562309
7.788944723618091 0.8481259956888185
7.839195979899498 1.249893503861432
7.889447236180905 0.8785738326334865
7.939698492462312 0.9657825559684148
7.989949748743719 1.1698282803287592
8.040201005025127 0.8437217939273755
8.090452261306533 0.8008898734206726
8.14070351758794 1.4236153554743578
8.190954773869347 0.8522196803440854
8.241206030150755 1.281208124335228
8.291457286432161 0.8764516645386835
8.341708542713569 0.847585733126619
8.391959798994975 0.8408264486520988
8.442211055276383 0.6371927833782979
8.492462311557789 0.7197960035449982
8.542713567839197 0.9188995766041141
8.592964824120603 0.8733383536700847
8.643216080402011 0.8949560080025789
8.693467336683417 0.6356411349940886
8.743718592964825 0.7728768339886007
8.793969849246231 0.268386916991435
8.84422110552764 0.6300713295982563
8.894472361809045 0.9517341274131934
8.944723618090453 0.4587846484709213
8.99497487437186 0.2869824808097433
9.045226130653267 0.17163358064680478
9.095477386934673 0.7770561036990064
9.145728643216081 0.6208310075354188
9.195979899497488 0.34817930410592013
9.246231155778895 0.4031746716670928
9.296482412060302 0.19945369337237012
9.34673366834171 0.13607877875604363
9.396984924623116 0.28000658531230677
9.447236180904524 -0.2905883311038655
9.49748743718593 -0.006797504156736467
9.547738693467338 -0.10548305063628055
9.597989949748744 -0.3360407016993605
9.648241206030152 -0.22664877048572996
9.698492462311558 -0.6163913190051519
9.748743718592966 -0.46814426537909315
9.798994974874372 -0.41748907161869886
9.84924623115578 -0.6480848518781537
9.899497487437186 -0.1651060008577961
9.949748743718594 -0.3376436421786866
10.0 -0.14525068862969948
