x y
3.6683417085427137 -0.6618690660550026
3.7185929648241207 -0.25571474316434223
3.7688442211055277 -0.5684607229075749
3.819095477386935 -0.6472359330673739
3.869346733668342 -0.7867322199809441
3.919597989949749 -0.910478114534997
3.969849246231156 -0.6243512993631809
4.020100502512563 -0.8890369030564502
4.07035175879397 -0.7839367689082015
4.120603015075377 -0.8864696100423967
4.170854271356784 -0.5262499405818978
4.2211055276381915 -0.9947456076170187
4.2713567839195985 -1.0069085941296525
4.3216080402010055 -1.0159968508398118
4.371859296482413 -0.6932324483683455
4.42211055276382 -1.0019998860672152
4.472361809045227 -0.6483423036958016
4.522613065326634 -0.9495418895805252
4.572864321608041 -0.9051023321137693
4.623115577889448 -1.2135122368784925
4.673366834170855 -0.9682036234937489
4.723618090452262 -0.8578912334903462
4.773869346733669 -0.975174101716997
4.824120603015076 -1.1667812925330234
4.874371859296483 -0.972235684478384
4.92462311557789 -0.9145292043262611
4.974874371859297 -0.6387846861081198
5.025125628140704 -0.9554443478328256
5.075376884422111 -1.2740146800604715
5.125628140703518 -0.8450647797417221
5.175879396984925 -0.9209242194540437
5.226130653266332 -0.9647422415834385
5.276381909547739 -0.9091598273637409
5.326633165829146 -0.6649970461680297
5.376884422110553 -0.7820221451517051
5.42713567839196 -0.6706746360069477
5.477386934673367 -0.2677394011727587
5.527638190954774 -0.7480960661633671
5.577889447236181 -0.2693534658910954
5.628140703517588 -1.002153807354465
5.678391959798995 -0.567535375538345
5.728643216080402 -0.36733966596133183
5.778894472361809 -0.014934971374507222
5.8291457286432165 -0.26560720784007674
5.8793969849246235 -0.2789059482553498
5.9296482412060305 -0.4592781299443057
5.9798994974874375 -0.5923653938760196
6.030150753768845 -0.27709423341714245
6.080402010050252 -0.31735578878876447
6.130653266331659 -0.23236618815456328
6.180904522613066 -0.057042936566134066
6.231155778894473 0.03804608574389601
6.28140703517588 -0.12218990289392387
6.331658291457287 0.15991293917597285
6.381909547738694 -0.05473351652174743
6.432160804020101 0.7641132603281027
6.482412060301508 -0.17659560365149185
6.532663316582915 0.008729942729142626
6.582914572864322 0.04092990694020743
6.633165829145729 0.4450728334786884
6.683417085427136 0.7593158957176027
6.733668341708543 0.39406175368907714
6.78391959798995 0.4600693442089651
6.834170854271357 0.5125422167812822
6.884422110552764 0.7312314078416609
6.934673366834171 0.5647764625239372
6.984924623115578 0.5988109646071338
7.035175879396985 0.6204341662388293
7.085427135678392 0.9378069080841255
7.135678391959799 0.4479026642184063
7.185929648241206 0.768261300621312
7.236180904522613 0.939860965023608
7.28643216080402 0.907750063153457
7.336683417085427 0.8596830937114265
7.386934673366834 0.8252499491322376
7.437185929648241 0.8289858446923253
7.4874371859296485 1.0634649291938585
7.5376884422110555 0.96734683270226
7.5879396984924625 1.0299490976854522
7.63819095477387 1.0043880013610054
7.688442211055277 0.7225246200270019
7.738693467336684 0.7772303867772076
7.788944723618091 1.1942960194569223
7.839195979899498 0.8849669464334251
7.889447236180905 0.9666520660877177
7.939698492462312 1.2288675754675162
7.989949748743719 0.9960615549622649
8.040201005025127 1.294104203592694
8.090452261306533 0.4858078671969498
8.14070351758794 1.000674514669252
8.190954773869347 0.9152709953091575
8.241206030150755 1.020077996731214
8.291457286432161 0.6022049981839356
8.341708542713569 1.0401482264047648
8.391959798994975 0.7877271478980531
8.442211055276383 0.7557680368251396
8.492462311557789 0.8612380848634045
8.542713567839197 0.5717323533948175
8.592964824120603 0.899243233120152
8.643216080402011 0.7268106774250191
8.693467336683417 0.6257085430311987
8.743718592964825 0.7415862032306195
8.793969849246231 0.7151609439123535
8.84422110552764 0.5634031536307038
8.894472361809045 0.6071974890086416
8.944723618090453 0.5005200344891866
8.99497487437186 0.4178579884472073
9.045226130653267 0.35829842619802776
9.095477386934673 0.5937136988673218
9.145728643216081 -0.2111098695001538
9.195979899497488 0.10648436598822397
9.246231155778895 -0.16588471573293534
9.296482412060302 -0.01125723594370992
9.34673366834171 -0.1570765922654146
9.396984924623116 -0.05114510193830138
9.447236180904524 -0.1916835062312103
9.49748743718593 0.00842073669326665
9.547738693467338 -0.2625294258535729
9.597989949748744 -0.2738313510506219
9.648241206030152 -0.2970622141803438
9.698492462311558 -0.4657424666572842
9.748743718592966 -0.409313934335404
9.798994974874372 -0.5365261600440959
9.84924623115578 -0.6466195965085535
9.899497487437186 -0.6953017657472399
9.949748743718594 -0.5901902254437416
10.0 -0.7047106332192625
