x y
7.738693467336684 0.979780570401296
7.788944723618091 1.018942089203124
7.839195979899498 1.101053684987662
7.889447236180905 1.0437652629595378
7.939698492462312 0.8612846152189032
7.989949748743719 1.521989793444458
8.040201005025127 0.899361596605327
8.090452261306533 0.6424726868446249
8.14070351758794 1.0658749855330238
8.190954773869347 1.0874679979252344
8.241206030150755 0.9046043171595813
8.291457286432161 0.9300324537409549
8.341708542713569 0.6655466605383247
8.391959798994975 0.6710789443776946
8.442211055276383 1.0218327989719889
8.492462311557789 0.7433709941983248
8.542713567839197 0.7764764737768393
8.592964824120603 0.8461959449389518
8.643216080402011 0.5274312857411159
8.693467336683417 0.09703571908022124
8.743718592964825 0.5688429886268045
8.793969849246231 0.4080222084029198
8.84422110552764 0.5642872038414716
8.894472361809045 0.4762533734680525
8.944723618090453 0.18471015720976808
8.99497487437186 0.20049656295633733
9.045226130653267 0.5671929563258692
9.095477386934673 0.2636434788866278
9.145728643216081 0.43546443385328026
9.195979899497488 0.1012627775118112
9.246231155778895 0.08269772435673274
9.296482412060302 0.04725564932354698
9.34673366834171 -0.040439137935158645
9.396984924623116 0.047986661033307475
9.447236180904524 0.09176000628494264
9.49748743718593 -0.2028049956125207
9.547738693467338 -0.30207920267655153
9.597989949748744 -0.3654083044435775
9.648241206030152 -0.3217722323566921
9.698492462311558 -0.2142746628488797
9.748743718592966 -0.2818326827445013
9.798994974874372 -0.6231149937226803
9.84924623115578 -0.2462173298569057
9.899497487437186 -0.30663820035643286
9.949748743718594 -0.7293667942828823
10.0 -0.15921324673168047
