x y
3.6180904522613067 -0.3534083699754582
3.6683417085427137 -0.37608302000906
3.7185929648241207 -0.5745036907006404
3.7688442211055277 -0.45820303425222664
3.819095477386935 -0.6412752088456628
3.869346733668342 -0.5999382609923692
3.919597989949749 -0.39902279480856084
3.969849246231156 -0.7740564382631647
4.020100502512563 -0.6891154597853776
4.07035175879397 -0.7146159458667651
4.120603015075377 -0.8319810802849562
4.170854271356784 -0.7545440301213073
4.2211055276381915 -0.8692240120253768
4.2713567839195985 -1.0070665670711347
4.3216080402010055 -1.0329905004092657
4.371859296482413 -0.940995004870103
4.42211055276382 -0.7340487294035911
4.472361809045227 -0.9474460335655221
4.522613065326634 -0.7320165050917283
4.572864321608041 -0.894714684354774
4.623115577889448 -1.409884295110555
4.673366834170855 -0.9125503790085818
4.723618090452262 -1.0174161653665168
4.773869346733669 -1.0321602731076691
4.824120603015076 -1.0022618879901624
4.874371859296483 -0.7816450145772841
4.92462311557789 -0.8230657311645243
4.974874371859297 -0.6432487532773489
5.025125628140704 -0.8540048108772874
5.075376884422111 -1.2092211790356935
5.125628140703518 -0.5528766989872534
5.175879396984925 -0.848709810216682
5.226130653266332 -0.918629604711594
5.276381909547739 -0.48974874597013773
5.326633165829146 -0.7263111977806029
5.376884422110553 -0.8543185587861977
5.42713567839196 -0.5407742996175616
5.477386934673367 -0.6086507558304804
5.527638190954774 -0.34810611456883056
5.577889447236181 -0.6273652686110865
5.628140703517588 -0.4501880997644644
5.678391959798995 -0.6358820984401774
5.728643216080402 -0.46206161845010496
5.778894472361809 -0.4492321564825511
5.8291457286432165 -0.5152626562282331
5.8793969849246235 -0.3847436685344545
5.9296482412060305 -0.7686364190020532
5.9798994974874375 -0.3043931957430847
6.030150753768845 -0.22880470468177824
6.080402010050252 -0.07564788072257869
6.130653266331659 -0.42406445401147097
6.180904522613066 -0.24481678491597833
6.231155778894473 0.17839084800453894
6.28140703517588 -0.1024531357296862
6.331658291457287 0.3135902614032987
6.381909547738694 0.0674111866950996
6.432160804020101 0.5966602762135573
6.482412060301508 -0.1551286061639831
6.532663316582915 0.10881129544797408
6.582914572864322 0.25226090901459497
6.633165829145729 0.20344049763707078
6.683417085427136 0.5904822158208947
6.733668341708543 0.6350111254557076
6.78391959798995 0.4723059794552018
6.834170854271357 0.4005703960480681
6.884422110552764 0.8333846011369467
6.934673366834171 0.5219958780872849
6.984924623115578 0.5279852005790509
7.035175879396985 0.613595563028658
7.085427135678392 0.7391100808752645
7.135678391959799 0.8253310198101094
7.185929648241206 0.6003671859770476
7.236180904522613 0.9259378134111408
7.28643216080402 0.9404839634078642
7.336683417085427 0.767306265234145
7.386934673366834 0.8594256860468242
7.437185929648241 0.7009907915357132
7.4874371859296485 0.6588353148211874
7.5376884422110555 1.1704592978182402
7.5879396984924625 1.1615164636854898
7.63819095477387 1.0373855492894035
7.688442211055277 0.6588170425587804
7.738693467336684 1.0026350819503795
7.788944723618091 1.0406470784345514
7.839195979899498 1.141931753709719
7.889447236180905 1.0700954691663176
7.939698492462312 1.2988397680062738
7.989949748743719 1.0634069452176949
8.040201005025127 0.9650174697724391
8.090452261306533 0.8526017245819608
8.14070351758794 0.9878683287192811
8.190954773869347 0.7331302397385289
8.241206030150755 1.250050036840109
8.291457286432161 0.7576262933691222
8.341708542713569 0.6412276296736487
8.391959798994975 0.6694832275062921
8.442211055276383 0.5748290691000714
8.492462311557789 0.8015781931684565
8.542713567839197 0.7679497985324297
8.592964824120603 0.6758813547773785
8.643216080402011 0.6568858512898406
8.693467336683417 1.0535744941935126
8.743718592964825 0.6111927000675172
8.793969849246231 0.8483406054749653
8.84422110552764 0.4228841607059259
8.894472361809045 0.555543711801677
8.944723618090453 0.22833637542211152
8.99497487437186 0.4019118064530372
9.045226130653267 0.45139485706593985
9.095477386934673 0.2488318470840738
9.145728643216081 -0.07977145296507948
9.195979899497488 0.15497559667510688
9.246231155778895 0.0714034615106805
9.296482412060302 0.022514720264114746
9.34673366834171 0.6445934867541173
9.396984924623116 -0.033433128079020394
9.447236180904524 -0.24755309608063075
9.49748743718593 -0.042327558621524056
9.547738693467338 -0.301928710461727
9.597989949748744 -0.5833007985431418
9.648241206030152 -0.33211008812436843
9.698492462311558 -0.4370420282930126
9.748743718592966 -0.4208274965119628
9.798994974874372 -0.18014256447390575
9.84924623115578 -0.33481786445407274
9.899497487437186 -0.5401684019894311
9.949748743718594 -0.4801501398822132
10.0 -0.8225581949279467
