x y
5.9798994974874375 0.0920952286755482
6.030150753768845 -0.38605957909124833
6.080402010050252 -0.07947404073451544
6.130653266331659 0.059825813247402354
6.180904522613066 -0.16856260151534574
6.231155778894473 0.040701632391521386
6.28140703517588 -0.09718605675385733
6.331658291457287 0.1939619138200625
6.381909547738694 -0.04276267088822561
6.432160804020101 -0.23360228183996218
6.482412060301508 0.3040644033307442
6.532663316582915 -0.11297437347275352
6.582914572864322 0.0899927603809591
6.633165829145729 0.3683269114927415
6.683417085427136 0.4363245603560591
6.733668341708543 0.5994783643550142
6.78391959798995 0.4368501351595735
6.834170854271357 0.6766094287084458
6.884422110552764 0.548087068778112
6.934673366834171 0.5066490544895714
6.984924623115578 0.6785943324531497
7.035175879396985 0.6779062782771581
7.085427135678392 0.7083295363101721
7.135678391959799 0.5744351217674719
7.185929648241206 0.5976728965966441
7.236180904522613 0.6486087782619927
7.28643216080402 0.6896713949666623
7.336683417085427 0.6100003252263435
7.386934673366834 0.6992893240550894
7.437185929648241 0.8569423326747109
7.4874371859296485 0.5567584910165673
7.5376884422110555 1.2518578271159506
7.5879396984924625 0.9889410004478095
7.63819095477387 0.5321429761863341
7.688442211055277 0.7161160003250359
7.738693467336684 1.1287117962966347
7.788944723618091 0.8747426652775988
7.839195979899498 1.0852160707866318
7.889447236180905 0.9253610335889612
7.939698492462312 0.7939837228066939
7.989949748743719 0.7697840602291015
8.040201005025127 1.2914035132031259
8.090452261306533 1.0119503700409003
8.14070351758794 0.5508582000340981
8.190954773869347 0.673100989885868
8.241206030150755 1.0969400236888214
8.291457286432161 1.0073719233905944
8.341708542713569 0.934731817887264
8.391959798994975 0.9488288904717657
8.442211055276383 0.570582280898807
8.492462311557789 0.8107465452492191
8.542713567839197 1.2408316880913903
8.592964824120603 0.6185740443497425
8.643216080402011 0.5230119751074984
8.693467336683417 0.4113781476666115
8.743718592964825 0.8467796442128397
8.793969849246231 0.403273224638272
8.84422110552764 0.6077393187626823
8.894472361809045 0.21823586841005588
8.944723618090453 0.49269607394154036
8.99497487437186 0.8260228459578396
9.045226130653267 0.5435307271200231
9.095477386934673 0.38422261947274533
9.145728643216081 0.4787138792941529
9.195979899497488 0.2160954976995494
9.246231155778895 0.2531800468700738
9.296482412060302 -0.004486615490124912
9.34673366834171 -0.25568848785288906
9.396984924623116 0.506530076990785
9.447236180904524 -0.049739025253272756
9.49748743718593 0.011644126243316455
9.547738693467338 -0.20146367253858455
9.597989949748744 -0.15238383350523316
9.648241206030152 -0.11160656657285745
9.698492462311558 -0.06540644035494586
9.748743718592966 -0.5035175228140373
9.798994974874372 -0.28183102793345355
9.84924623115578 -0.6960221827895094
9.899497487437186 -0.5890530785617807
9.949748743718594 -0.4612274216665006
10.0 -0.5867729881802244
