x y
5.8291457286432165 -0.3835171810661805
5.8793969849246235 -0.7246007921896129
5.9296482412060305 -0.17452584618267608
5.9798994974874375 -0.30851852095561644
6.030150753768845 -0.39121255246620856
6.080402010050252 -0.2660235573145854
6.130653266331659 0.07397204976117483
6.180904522613066 -0.39515886614440154
6.231155778894473 -0.26038672659216006
6.28140703517588 0.0018133868269609485
6.331658291457287 0.2002533815596152
6.381909547738694 -0.020305731572122926
6.432160804020101 0.333010521575154
6.482412060301508 0.17610857108626551
6.532663316582915 0.3129886138704965
6.582914572864322 0.3969221105297136
6.633165829145729 0.19125845031991157
6.683417085427136 0.3753631857852369
6.733668341708543 0.07786702248268884
6.78391959798995 0.46178718543478203
6.834170854271357 0.2862325945099091
6.884422110552764 0.5163151789702974
6.934673366834171 0.7521223304266349
6.984924623115578 0.3824874983689826
7.035175879396985 0.7779555944058533
7.085427135678392 0.6770438489164129
7.135678391959799 0.7556738994823551
7.185929648241206 0.9078742174328065
7.236180904522613 0.7994684327745624
7.28643216080402 0.763592039813562
7.336683417085427 1.0543595939025345
7.386934673366834 0.6444916776551936
7.437185929648241 1.134338578513365
7.4874371859296485 1.0684147970705582
7.5376884422110555 0.7454392299836123
7.5879396984924625 0.8950479978933579
7.63819095477387 0.7314953429793742
7.688442211055277 1.26059419043212
7.738693467336684 1.2430564238994057
7.788944723618091 1.089362791264777
7.839195979899498 0.7038603348693716
7.889447236180905 0.9950684619464019
7.939698492462312 1.2735719804921672
7.989949748743719 1.0349535548865063
8.040201005025127 0.8138993416817839
8.090452261306533 1.0373429191564516
8.14070351758794 1.06201051809436
8.190954773869347 0.904272457066197
8.241206030150755 0.5500994364973337
8.291457286432161 0.6133270941916339
8.341708542713569 0.8848669559757814
8.391959798994975 0.987967428717551
8.442211055276383 1.1319632157345838
8.492462311557789 0.47506295423860256
8.542713567839197 0.7892870910913982
8.592964824120603 0.33880756171601445
8.643216080402011 0.5328994215298593
8.693467336683417 0.5377707419270394
8.743718592964825 0.721442218397849
8.793969849246231 0.6280535866315308
8.84422110552764 0.45238524655568957
8.894472361809045 0.4365016609537576
8.944723618090453 0.4661383123199959
8.99497487437186 0.4071868671885265
9.045226130653267 0.18911726383235952
9.095477386934673 0.197278823536281
9.145728643216081 0.3926216642016219
9.195979899497488 0.30373693281414055
9.246231155778895 0.12305683940659379
9.296482412060302 0.0992295918908287
9.34673366834171 -0.02946674873994322
9.396984924623116 -0.04221521696853085
9.447236180904524 0.1026459210332195
9.49748743718593 -0.040487484716522026
9.547738693467338 -0.3690528670140067
9.597989949748744 -0.16852862501403343
9.648241206030152 -0.10757727941692508
9.698492462311558 -0.286398135031232
9.748743718592966 -0.0080912986511123
9.798994974874372 -0.537446399783799
9.84924623115578 -0.5463756760966914
9.899497487437186 -0.4243075310065621
9.949748743718594 -0.5756943626086173
10.0 -0.7358535998346676
