x y
4.2713567839195985 -0.29500741622236837
4.3216080402010055 -0.9802738684448693
4.371859296482413 -1.0164223009300934
4.42211055276382 -1.0072142025309387
4.472361809045227 -0.8714742755780673
4.522613065326634 -1.210554154613269
4.572864321608041 -0.963747434981437
4.623115577889448 -0.938157681800178
4.673366834170855 -0.7658688539508445
4.723618090452262 -1.2471356455606142
4.773869346733669 -1.001220951711285
4.824120603015076 -0.8191249340147808
4.874371859296483 -0.8659510415130445
4.92462311557789 -1.1573269014517666
4.974874371859297 -0.9568713550833455
5.025125628140704 -0.7120288274751254
5.075376884422111 -0.7536912860041528
5.125628140703518 -0.6692063274681452
5.175879396984925 -1.0603590534510634
5.226130653266332 -0.85009253194768
5.276381909547739 -0.6540836079418471
5.326633165829146 -1.0877868839285947
5.376884422110553 -0.844984547837879
5.42713567839196 -0.7822961469567719
5.477386934673367 -0.30179947789986084
5.527638190954774 -0.39449633635536224
5.577889447236181 -0.44523486247156496
5.628140703517588 -0.813138812291238
5.678391959798995 -0.6555352227301696
5.728643216080402 -0.7404208411830119
5.778894472361809 -0.6002476085860861
5.8291457286432165 -0.0006464718032935801
5.8793969849246235 -0.030089182351101973
5.9296482412060305 -0.16551664713935604
5.9798994974874375 -0.30445459538963315
6.030150753768845 -0.2827531975725618
6.080402010050252 -0.01241500176111432
6.130653266331659 -0.1016691908102762
6.180904522613066 -0.3900666874995267
6.231155778894473 -0.3781300907422631
6.28140703517588 -0.28095786837060166
6.331658291457287 0.3899267842934743
6.381909547738694 -0.17979422027628847
6.432160804020101 -0.2727214966291005
6.482412060301508 0.5946802436782224
6.532663316582915 0.5019995893939979
6.582914572864322 -0.05218519071687333
6.633165829145729 0.24435371849894483
6.683417085427136 0.08219986515566419
6.733668341708543 0.6039714941636752
6.78391959798995 0.2797765644972047
6.834170854271357 0.5532554677357737
6.884422110552764 0.8797414557606034
6.934673366834171 1.1111125289983552
6.984924623115578 0.9468076166519949
7.035175879396985 0.7684318275586196
7.085427135678392 0.629852027731567
7.135678391959799 0.7335418850284523
7.185929648241206 0.5535036705980916
7.236180904522613 0.8519061016821926
7.28643216080402 0.8846639965738674
7.336683417085427 0.6923343215305751
7.386934673366834 1.187074657236676
7.437185929648241 0.9849999770261049
7.4874371859296485 1.1155818186097575
7.5376884422110555 1.0572181802344347
7.5879396984924625 1.158946136912286
7.63819095477387 1.4655026976095569
7.688442211055277 1.1045835512631639
7.738693467336684 1.2202806703577722
7.788944723618091 0.7902160160570788
7.839195979899498 0.9831639229174419
7.889447236180905 1.0135294888737885
7.939698492462312 0.8701939380102179
7.989949748743719 1.0361411003095389
8.040201005025127 0.7691018845954984
8.090452261306533 0.7243642229358019
8.14070351758794 0.9274609712543577
8.190954773869347 0.9314392107361131
8.241206030150755 1.2454564712419036
8.291457286432161 0.9266318697008284
8.341708542713569 0.9465300120420438
8.391959798994975 0.6157614080464765
8.442211055276383 0.6878329953888703
8.492462311557789 0.5965737327207515
8.542713567839197 1.2758080479295204
8.592964824120603 0.9188990880419923
8.643216080402011 0.7768320737538374
8.693467336683417 0.3446085991182859
8.743718592964825 0.6320839776528875
8.793969849246231 0.11292403621666991
8.84422110552764 0.42311674128186594
8.894472361809045 0.4615351030180871
8.944723618090453 0.31917240910567934
8.99497487437186 0.788402237724851
9.045226130653267 0.1786066094642768
9.095477386934673 0.6058127951572159
9.145728643216081 0.19304430122199662
9.195979899497488 0.3980121554725057
9.246231155778895 0.3361840264269379
9.296482412060302 0.24667428140484812
9.34673366834171 0.25602160148787567
9.396984924623116 0.18093635257498994
9.447236180904524 0.36873172459406073
9.49748743718593 -0.2251140556423023
9.547738693467338 -0.22135450992608316
9.597989949748744 0.03738942174534382
9.648241206030152 -0.526773453947549
9.698492462311558 -0.24011371677168084
9.748743718592966 -0.2571954749118551
9.798994974874372 -0.2552908378588297
9.84924623115578 -0.3680873169359716
9.899497487437186 -0.7737217898833504
9.949748743718594 -0.888769537657953
10.0 -0.44746693854510505
