x y
9.095477386934673 0.0744971767876913
9.145728643216081 -0.09474718678229754
9.195979899497488 0.466746580049206
9.246231155778895 0.32346715132534754
9.296482412060302 0.17327590328862497
9.34673366834171 -0.008683148333777146
9.396984924623116 0.01941488157282091
9.447236180904524 0.15811779540031984
9.49748743718593 -0.061545059155699244
9.547738693467338 -0.04620684029329793
9.597989949748744 0.01331237510642233
9.648241206030152 -0.2565475750920634
9.698492462311558 -0.3798136723478214
9.748743718592966 -0.4792985338102064
9.798994974874372 -0.45113685402091047
9.84924623115578 -0.3043401758594255
9.899497487437186 -0.27937854754745495
9.949748743718594 -0.3675914833397764
10.0 -0.3881467512214203
