x y
4.92462311557789 -0.9024862861486127
4.974874371859297 -1.0071974237109826
5.025125628140704 -0.768701431185829
5.075376884422111 -1.284649103455855
5.125628140703518 -0.7553717917169699
5.175879396984925 -1.057296288902015
5.226130653266332 -1.210325578418415
5.276381909547739 -1.2781051304308724
5.326633165829146 -0.8014714636824684
5.376884422110553 -0.9442354103307158
5.42713567839196 -0.623936189263101
5.477386934673367 -0.5496608182740594
5.527638190954774 -1.1078894810107927
5.577889447236181 -0.41564484899720244
5.628140703517588 -0.6972020909546232
5.678391959798995 -0.7567872461162111
5.728643216080402 -0.348671166883591
5.778894472361809 -0.4257600057487512
5.8291457286432165 -0.5828407624964894
5.8793969849246235 -0.46492696792750526
5.9296482412060305 -0.3715673657410812
5.9798994974874375 -0.31879075584521965
6.030150753768845 -0.2428907414964875
6.080402010050252 -0.438382090627765
6.130653266331659 -0.3142007781112133
6.180904522613066 0.10771918309838446
6.231155778894473 0.16165892068282214
6.28140703517588 -0.0652338314562957
6.331658291457287 -0.09680356083408694
6.381909547738694 0.006681121017242664
6.432160804020101 0.18434284830127426
6.482412060301508 5.2231686371390085e-05
6.532663316582915 0.14050164494383777
6.582914572864322 0.5324601849539137
6.633165829145729 0.17057849806151487
6.683417085427136 0.48381348026284987
6.733668341708543 0.5211702295169268
6.78391959798995 0.5509142403893337
6.834170854271357 0.5681034409453459
6.884422110552764 0.08283170434851073
6.934673366834171 0.42868653067004203
6.984924623115578 0.4759110798678303
7.035175879396985 0.6822213542021133
7.085427135678392 0.41262148556735956
7.135678391959799 0.6390859554940582
7.185929648241206 0.8073248020838582
7.236180904522613 0.7406736392467059
7.28643216080402 1.0025673293815935
7.336683417085427 0.9526512859693888
7.386934673366834 1.0237126013393685
7.437185929648241 1.1428897667246776
7.4874371859296485 0.9368799325565879
7.5376884422110555 0.914657100838482
7.5879396984924625 0.87640758781138
7.63819095477387 1.274939435482485
7.688442211055277 1.0316927992699427
7.738693467336684 0.6358040050610574
7.788944723618091 0.8722822141219135
7.839195979899498 0.49809605545216273
7.889447236180905 0.7502176517087481
7.939698492462312 1.2593419639589818
7.989949748743719 1.017667060171245
8.040201005025127 1.0682417228216399
8.090452261306533 1.0053407285257072
8.14070351758794 0.8033590981983206
8.190954773869347 1.040597822324112
8.241206030150755 0.9671301450610835
8.291457286432161 1.0334814653294786
8.341708542713569 1.0487266621929794
8.391959798994975 1.0595031788007097
8.442211055276383 0.8107335231639957
8.492462311557789 0.8348222376178063
8.542713567839197 1.004924506244646
8.592964824120603 0.6521027195956068
8.643216080402011 0.5773630788228379
8.693467336683417 0.39928332619013196
8.743718592964825 0.4533244611576892
8.793969849246231 0.9496128680838007
8.84422110552764 0.6274793166910058
8.894472361809045 0.6602052163642869
8.944723618090453 0.4075410376871736
8.99497487437186 0.41344278022548414
9.045226130653267 0.5705016479155274
9.095477386934673 0.6592382877819407
9.145728643216081 0.40935537559593393
9.195979899497488 0.38070360597237207
9.246231155778895 0.19373190328266654
9.296482412060302 0.13670981811323263
9.34673366834171 0.21622342256964872
9.396984924623116 -0.36076662510962937
9.447236180904524 0.11995078862062146
9.49748743718593 -0.18556098560465611
9.547738693467338 -0.10242951506992155
9.597989949748744 -0.3465795062135737
9.648241206030152 0.03389164142602091
9.698492462311558 -0.12949009643184486
9.748743718592966 -0.11344481229054063
9.798994974874372 -0.40841638003404024
9.84924623115578 -0.2448621764416818
9.899497487437186 -0.22618561358938205
9.949748743718594 -0.27039354495863643
10.0 -0.49277284008692446
