x y
8.492462311557789 0.9225207533603565
8.542713567839197 0.7543700121055835
8.592964824120603 0.7882891233530103
8.643216080402011 0.9832088985840237
8.693467336683417 0.11386304954625448
8.743718592964825 0.7263619462207982
8.793969849246231 1.1344645603772556
8.84422110552764 0.8964044188225267
8.894472361809045 0.4455294966774063
8.944723618090453 0.6335144160258472
8.99497487437186 0.47383994161701165
9.045226130653267 0.19974597759791235
9.095477386934673 0.24918079804014845
9.145728643216081 0.034605732300922565
9.195979899497488 0.359804988523995
9.246231155778895 0.1385897031819899
9.296482412060302 0.1802149719023337
9.34673366834171 0.2075258039016722
9.396984924623116 0.07207655226747128
9.447236180904524 0.03785666476349599
9.49748743718593 0.15729113218340807
9.547738693467338 -0.23077318080782672
9.597989949748744 -0.18156761448655193
9.648241206030152 -0.5482807219858473
9.698492462311558 -0.055313663490495685
9.748743718592966 -0.24213387163861672
9.798994974874372 -0.7766918921945583
9.84924623115578 -0.33754348738192586
9.899497487437186 -0.24938880980192346
9.949748743718594 -0.20955061761866028
10.0 -0.9781735198586761
