x y
3.2160804020100504 -0.07441888591686176
3.2663316582914574 -0.12441577021567034
3.3165829145728645 -0.17409854731690655
3.3668341708542715 -0.22334178522866274
3.4170854271356785 -0.2720211616449078
3.4673366834170856 -0.32001377781671964
3.5175879396984926 -0.3671984688295239
3.5678391959798996 -0.41345610950299444
3.6180904522613067 -0.45866991514132416
3.6683417085427137 -0.5027257363745737
3.7185929648241207 -0.5455123473467255
3.7688442211055277 -0.5869217265228664
3.819095477386935 -0.6268493294065579
3.869346733668342 -0.6651943524788744
3.919597989949749 -0.7018599876927554
3.969849246231156 -0.7367536668801601
4.020100502512563 -0.7697872954549804
4.07035175879397 -0.8008774748216894
4.120603015075377 -0.8299457129282269
4.170854271356784 -0.8569186224315404
4.2211055276381915 -0.8817281059754842
4.2713567839195985 -0.9043115281133167
4.3216080402010055 -0.9246118734407446
4.371859296482413 -0.9425778905402865
4.42211055276382 -0.9581642213735454
4.472361809045227 -0.9713315157947159
4.522613065326634 -0.9820465308962223
4.572864321608041 -0.9902822149356716
4.623115577889448 -0.9960177756322361
4.673366834170855 -0.9992387326600395
4.723618090452262 -0.9999369542060184
4.773869346733669 -0.9981106774999652
4.824120603015076 -0.9937645132649188
4.874371859296483 -0.9869094340766684
4.92462311557789 -0.9775627466617587
4.974874371859297 -0.9657480482039338
5.025125628140704 -0.9514951667693332
5.075376884422111 -0.9348400860008421
5.125628140703518 -0.9158248542717212
5.175879396984925 -0.8944974785278687
5.226130653266332 -0.8709118030867279
5.276381909547739 -0.8451273736988324
5.326633165829146 -0.8172092872151839
5.376884422110553 -0.7872280272400056
5.42713567839196 -0.7552592861837865
5.477386934673367 -0.7213837741658761
5.527638190954774 -0.6856870152490829
5.577889447236181 -0.6482591315207141
5.628140703517588 -0.6091946155651793
5.678391959798995 -0.5685920919025859
5.728643216080402 -0.5265540679956123
5.778894472361809 -0.4831866754532825
5.8291457286432165 -0.43859940208501036
5.8793969849246235 -0.3929048154813903
5.9296482412060305 -0.3462182788195934
5.9798994974874375 -0.29865765961086677
6.030150753768845 -0.250343032125446
6.080402010050252 -0.2013963742461582
6.130653266331659 -0.15194125951605447
6.180904522613066 -0.1021025451575478
6.231155778894473 -0.05200605685069962
6.28140703517588 -0.0017782710664830663
6.331658291457287 0.048454004242978146
6.381909547738694 0.09856394979104707
6.432160804020101 0.1484250551318267
6.482412060301508 0.19791143805569594
6.532663316582915 0.2468981623987645
6.582914572864322 0.29526155346388605
6.633165829145729 0.34287951025690017
6.683417085427136 0.38963181374981354
6.733668341708543 0.43540043039266096
6.78391959798995 0.4800698101077832
6.834170854271357 0.5235271780141882
6.884422110552764 0.5656628191454911
6.934673366834171 0.6063703554426186
6.984924623115578 0.6455470143219648
7.035175879396985 0.6830938881409576
7.085427135678392 0.7189161839059721
7.135678391959799 0.7529234625921656
7.185929648241206 0.7850298674710329
7.236180904522613 0.8151543408692327
7.28643216080402 0.8432208288114447
7.336683417085427 0.8691584730306025
7.386934673366834 0.8929017898607431
7.437185929648241 0.9143908355608308
7.4874371859296485 0.9335713576521671
7.5376884422110555 0.9503949318873145
7.5879396984924625 0.9648190845047313
7.63819095477387 0.9768073994604692
7.688442211055277 0.9863296103662095
7.738693467336684 0.9933616769015238
7.788944723618091 0.9978858455074484
7.839195979899498 0.9998906942081381
7.889447236180905 0.9993711614474429
7.939698492462312 0.9963285588676023
7.989949748743719 0.9907705679977988
8.040201005025127 0.9827112208609282
8.090452261306533 0.9721708645475488
8.14070351758794 0.959176109846447
8.190954773869347 0.943759764061515
8.241206030150755 0.9259607481845431
8.291457286432161 0.9058239986330541
8.341708542713569 0.8834003538012378
8.391959798994975 0.8587464257104278
8.442211055276383 0.8319244570831352
8.492462311557789 0.8030021642015042
8.542713567839197 0.7720525659468906
8.592964824120603 0.739153799452209
8.643216080402011 0.7043889228324319
8.693467336683417 0.6678457054913121
8.743718592964825 0.6296164065336968
8.793969849246231 0.589797541842904
8.84422110552764 0.5484896404111711
8.894472361809045 0.505796990538399
8.944723618090453 0.46182737653991096
8.99497487437186 0.4166918066279926
9.045226130653267 0.37050423265417287
9.095477386934673 0.3233812624198489
9.145728643216081 0.27544186528152204
9.195979899497488 0.22680707179394227
9.246231155778895 0.17759966814940648
9.296482412060302 0.12794388618470057
9.34673366834171 0.07796508973825698
9.396984924623116 0.027789458149423574
9.447236180904524 -0.02245633230115589
9.49748743718593 -0.07264542820573959
9.547738693467338 -0.1226511192908991
9.597989949748744 -0.1723471583175373
9.648241206030152 -0.22160807981193165
9.698492462311558 -0.2703095168230594
9.748743718592966 -0.3183285149065574
9.798994974874372 -0.3655438425425587
9.84924623115578 -0.4118362972037624
9.899497487437186 -0.4570890063009656
9.949748743718594 -0.5011877222463261
10.0 -0.5440211108893698
