x y
8.894472361809045 -0.8626525397645907
8.944723618090453 -0.8869698271521209
8.99497487437186 -0.9090478195832712
9.045226130653267 -0.9288307776906095
9.095477386934673 -0.9462687562821382
9.145728643216081 -0.9613177304357992
9.195979899497488 -0.9739397066473148
9.246231155778895 -0.984102818750775
9.296482412060302 -0.9917814083697861
9.34673366834171 -0.9969560896960836
9.396984924623116 -0.9996137984320552
9.447236180904524 -0.9997478247736177
9.49748743718593 -0.9973578303501731
9.547738693467338 -0.992449849078879
9.597989949748744 -0.9850362719310745
9.648241206030152 -0.9751358156493221
9.698492462311558 -0.9627734754940459
9.748743718592966 -0.94798046213906
9.798994974874372 -0.9307941228753118
9.84924623115578 -0.9112578473217634
9.899497487437186 -0.8894209578814724
9.949748743718594 -0.8653385852194154
10.0 -0.8390715290764524
